ville,date,temp_moyenne,temp_min,temp_max,precipitation_totale,vent_moyen,jours_pluvieux
London,2025-07-03,23.51,22.79,24.87,0.0,3.09,0
New York,2025-07-03,31.86,30.54,33.3,0.0,7.72,0
Paris,2025-07-03,25.7,24.43,26.7,0.0,4.47,0
Sydney,2025-07-03,11.36,8.52,12.06,0.0,7.2,0
Tokyo,2025-07-03,26.2,24.88,26.47,0.0,4.63,0
