ville_id,date,temp_moyenne,temp_min,temp_max,precipitation_totale,vent_moyen,jours_pluvieux
2,2025-07-03,23.65,22.86,26.06,0.0,3.09,0
1,2025-07-03,30.65,28.86,31.98,0.0,2.68,0
5,2025-07-03,26.2,25.43,27.36,0.0,4.02,0
4,2025-07-03,11.87,10.42,12.62,0.0,7.2,0
3,2025-07-03,26.45,24.88,27.02,0.0,6.17,0
